loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,18,1.6635878086090088,0.3024468421936035,14.351687908172607,30492,5.50218500082869e-05,6.481195341375437e-05,4.596642936694387e-05,0.3997742703824354,0.9577036149456007,0.5736097353904503,1.3119423450300883e-07,2.5111677539338247e-07,1.4432567184448392e-07,4.2059034319073325e-05,0.0054409869876496314,6.913843975957514e-07,0.00017868020550980957
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,20,2.2405362129211426,0.4553687572479248,29.54395294189453,30492,4.2191805259978264504e-05,5.0014524699706127554e-05,3.5333772797340483293e-05,0.4392009216151426927,1.1682488400122872305,0.6415919010298684924,9.3728451583963817635e-08,1.8407947872442961202e-07,1.0923223458361426586e-07,4.100897722203388e-05,0.0054409849615708675,6.949357896011247381e-07,0.00017648972148176656229
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,20,2.1735036373138428,0.4401860237121582,18.352490186691284,30492,4.2189516484979336e-05,5.001464121532876e-05,3.533380670029046e-05,0.43918907450415573,1.1682056413502426,0.6415550185049727,9.371361369265321e-08,1.8406154344967273e-07,1.0924485498762118e-07,4.1007081567265666e-05,0.005440979149545463,6.950087089378736e-07,0.0001764924774356826
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,20,2.145354986190796,0.43748021125793457,16.616804361343384,30492,4.219180525997806e-05,5.001452469970583e-05,3.5333772797340174e-05,0.4392009216151436,1.1682488400122897,0.6415919010298662,9.372845158396111e-08,1.8407947872442252e-07,1.0923223458361278e-07,4.100897722203359e-05,0.00544098496157084,6.949357896010819e-07,0.00017648972148176357
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,22,3.2002665996551514,0.6323022842407227,37.27308654785156,30492,3.316658612053973342e-05,3.9403064109190918386e-05,2.7800072963315574068e-05,0.49059586433000754732,1.4488664878101920286,0.7224395454693881863,6.905560073078701387e-08,1.3902524865765367632e-07,8.4853019402751267326e-08,4.0392682310971444e-05,0.0054409833803512435,6.989254466600867468e-07,0.00017501199687587576999
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,22,3.1884918212890625,0.632878303527832,22.70348334312439,30492,3.316707261676282e-05,3.9403116120792e-05,2.779963821251744e-05,0.490595397756152,1.4488694372165039,0.7224434866699168,6.905840496889103e-08,1.390308300140621e-07,8.484666123237215e-08,4.039275283357013e-05,0.005440982910571822,6.988778840541653e-07,0.0001750072293788406
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,22,2.8285627365112305,0.5590035915374756,19.778632879257202,30492,3.3166586120538965e-05,3.940306410919086e-05,2.7800072963315604e-05,0.4905958643300086,1.4488664878101996,0.7224395454693914,6.905560073078219e-08,1.3902524865765418e-07,8.485301940275085e-08,4.0392682310970557e-05,0.005440983380351163,6.989254466600697e-07,0.0001750119968758738
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,24,4.001646280288696,0.8113803863525391,45.07953929901123,30492,2.657332130347522492e-05,3.1634652906556324293e-05,2.2308285266745598836e-05,0.55703874360285392947,1.8275944743995554041,0.8185234167174184927,5.2167906473277387537e-08,1.0761643954043241363e-07,6.7318777746906730565e-08,4.0025986667227844e-05,0.0054409821231278,7.028224172429770643e-07,0.00017386257131089882435
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,24,3.70235276222229,0.7417597770690918,25.733945846557617,30492,2.657329128571888e-05,3.163471491339513e-05,2.2308359210690917e-05,0.5570411525194565,1.8276033213725047,0.8185293299658669,5.216721197112928e-08,1.0761558781050057e-07,6.7319733874344e-08,4.002614560973277e-05,0.005440983152582683,7.028339717826291e-07,0.0001738644627480663
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,24,4.0754382610321045,0.7992680072784424,24.414095878601074,30492,2.657332130347454e-05,3.1634652906556276e-05,2.2308285266745346e-05,0.5570387436028557,1.827594474399567,0.8185234167174213,5.216790647327416e-08,1.0761643954043291e-07,6.731877774690164e-08,4.002598666723191e-05,0.005440982123128075,7.028224172430168e-07,0.0001738625713108997
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,26,4.602878093719482,0.8798530101776123,52.882275342941284,30492,2.1727041052959811575e-05,2.591395928055464294e-05,1.8211911389917559291e-05,0.6423867564739097991,2.3476175595863813417,0.93372151406242319014,4.0243253312956785684e-08,8.50447244521482763e-08,5.435502822223806195e-08,3.9808750619286666e-05,0.005440981107708983,7.0643296085198684364e-07,0.00017294088260267530916
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,26,5.136441946029663,0.9706311225891113,31.43683934211731,30492,2.1727268254846525e-05,2.5913848046149107e-05,1.8212060594339765e-05,0.6423879214202245,2.34762309565694,0.9337252358153463,4.024457032695437e-08,8.504496428490093e-08,5.435555274073362e-08,3.980874937178997e-05,0.005440979140933201,7.064356534685387e-07,0.00017294143437656675
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,26,4.627268314361572,0.9001219272613525,27.50079035758972,30492,2.1727041052959654e-05,2.5913959280554562e-05,1.821191138991742e-05,0.6423867564739111,2.3476175595863897,0.9337215140624228,4.0243253312956006e-08,8.504472445214625e-08,5.435502822223531e-08,3.980875061928207e-05,0.005440981107708697,7.064329608520147e-07,0.0001729408826026759
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,28,5.598365306854248,1.0679948329925537,63.33626651763916,30492,1.8006143583349917163e-05,2.1415374209409361065e-05,1.5094575362937357087e-05,0.7539566479319271141,3.071747837312069576,1.0701959786336434707,3.160257471214232489e-08,6.840103231552115821e-08,4.4549502362100077877e-08,3.9683804812105265e-05,0.005440980276515902,7.097030887475962215e-07,0.00017218730441990961467
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,28,5.585014581680298,1.0660033226013184,35.5168354511261,30492,1.800644265382498e-05,2.1415358457687548e-05,1.5094487175274912e-05,0.7539532036820793,3.071738042982087,1.0701911419209147,3.160408378471202e-08,6.840333918054496e-08,4.454696921379106e-08,3.9683730328994945e-05,0.005440978934595126,7.096612422573876e-07,0.00017218278570334882
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,28,5.789175748825073,1.0823709964752197,32.67314100265503,30492,1.800614358335016e-05,2.1415374209409303e-05,1.5094575362937019e-05,0.753956647931927,3.071747837312073,1.0701959786336432,3.160257471214342e-08,6.840103231552171e-08,4.454950236209343e-08,3.9683804812096245e-05,0.005440980276515368,7.097030887474756e-07,0.00017218730441990362
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,2,0.014106512069702148,0.0044329166412353516,5.513227939605713,30492,0.022489322476598847286,0.03147824080848333764,0.035398354118637519528,1.5698574256150745452,1.6886258912572554593,1.8796121150331048256,0.0008584948020182634576,0.0015640433705102816835,0.001963364267354183005,0.005150046699769839,0.07148396142485304,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,2,0.013665914535522461,0.004463911056518555,5.56154990196228,30492,0.022489096963091957,0.03147790526809778,0.03539797511223943,1.5698413058335432,1.6886054270668382,1.8795879065395695,0.0008584753080361875,0.0015640063803299454,0.0019633164703563412,0.00514993887038921,0.0714832073185074,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,2,0.013439655303955078,0.004273176193237305,4.99755072593689,30492,0.02248932247659874,0.0314782408084827,0.0353983541186367,1.569857425615064,1.6886258912572156,1.879612115033056,0.0008584948020182073,0.0015640433705101883,0.0019633642673540573,0.0051500466997695645,0.07148396142485108,,
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,30,7.029524087905884,1.3880202770233154,75.7094874382019,30492,1.5098647040794340259e-05,1.797850472170175897e-05,1.2650938683578990033e-05,0.90239955494913573085,4.104227493958533574,1.233374146740059597,2.5202709272568722936e-08,5.585448073640330243e-08,3.6988074971708382665e-08,3.961718460805048e-05,0.005440979588183573,7.1263653137396698354e-07,0.00017155892009682659198
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,30,6.840055227279663,1.3719990253448486,42.04520082473755,30492,1.5098553687775018e-05,1.7978640858534036e-05,1.265088322734258e-05,0.9024126228342453,4.104317320613907,1.2334151876113073,2.520198363334255e-08,5.585661027928589e-08,3.698506561514028e-08,3.96173973760456e-05,0.0054409807513229385,7.125931806475709e-07,0.0001715585564911367
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,30,7.102677345275879,1.399703025817871,37.93897318840027,30492,1.509864704079464e-05,1.797850472170169e-05,1.2650938683578777e-05,0.9023995549491345,4.104227493958522,1.23337414674006,2.5202709272570028e-08,5.58544807364035e-08,3.6988074971704495e-08,3.9617184608052475e-05,0.005440979588183707,7.126365313738863e-07,0.0001715589200968248
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,32,8.378989219665527,1.7147955894470215,88.87070775032043,30492,1.2807356060326938981e-05,1.5239400878329982907e-05,1.0739594009898693684e-05,1.102939385320793769,5.6080567878757407105,1.4282365903480324607,2.0372104690240736963e-08,4.6213582971190044612e-08,3.1059068348736774894e-08,3.958803703799443e-05,0.005440979012347461,7.152593742602030111e-07,0.00017102922228312650623
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,32,8.492728233337402,1.7283127307891846,49.30406594276428,30492,1.2807494598995767e-05,1.5239335556401505e-05,1.0739689861160638e-05,1.102928455153095,5.607967249711911,1.4282000639512384,2.0372662253839818e-08,4.6210850736144246e-08,3.1063071010543493e-08,3.958795538818978e-05,0.005440977612274092,7.153354397301272e-07,0.00017103316322300113
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,32,8.450378656387329,1.6558201313018799,44.210089921951294,30492,1.2807356060327211e-05,1.5239400878330032e-05,1.0739594009898835e-05,1.1029393853207927,5.608056787875723,1.4282365903480312,2.0372104690241986e-08,4.621358297119207e-08,3.105906834873907e-08,3.95880370379773e-05,0.0054409790123464445,7.152593742602367e-07,0.00017102922228312694
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,34,10.019894361495972,1.990990400314331,104.33935189247131,30492,1.0971803298667765551e-05,1.3023501124699648851e-05,9.2451385574468187575e-06,1.3802239658196171458,7.8518496131854943446,1.6623684809307445496,1.6665298146502605844e-08,3.8680234531715667408e-08,2.6341736006541897606e-08,3.9583205905571704e-05,0.0054409785262935955,7.176045750096790159e-07,0.00017057858546975938741
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,34,11.12083888053894,2.219947099685669,58.048990964889526,30492,1.0971111484138726e-05,1.302363082506164e-05,9.245337386570976e-06,1.3802215387273946,7.851714438194004,1.6623240242696389,1.6661756156423135e-08,3.867244803789729e-08,2.635085482640642e-08,3.958315953946145e-05,0.005440974719811699,7.178396045833063e-07,0.00017059654513195142
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,34,11.144268035888672,2.177889585494995,52.67853498458862,30492,1.0971803298668041e-05,1.3023501124699643e-05,9.24513855744687e-06,1.3802239658196132,7.85184961318547,1.6623684809307444,1.6665298146503708e-08,3.868023453171707e-08,2.6341736006542576e-08,3.958320590556604e-05,0.0054409785262932815,7.176045750097911e-07,0.0001705785854697676
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,36,11.796324968338013,2.3146653175354004,120.96755003929138,30492,9.4752441988924896135e-06,1.1244982448205024919e-05,8.038278809451648991e-06,1.7707870009273269372,11.298146020784096137,1.9444201635054010539,1.3779111091692535379e-08,3.270614262042827211e-08,2.2539770707774034617e-08,3.959420206848205e-05,0.005440978112749676,7.1970527422813908787e-07,0.00017018960559349367558
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,36,11.543628215789795,2.3271305561065674,65.53418207168579,30492,9.475358743277895e-06,1.1244965084207946e-05,8.038243440314126e-06,1.7707848999151288,11.298156390303651,1.9444231571355752,1.3779780908502081e-08,3.2707154682779904e-08,2.253846458216542e-08,3.959424688134802e-05,0.00544098115261452,7.19669572911775e-07,0.00017018666325549785
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,36,11.878271579742432,2.3540608882904053,58.696779012680054,30492,9.475244198892683e-06,1.1244982448205011e-05,8.038278809451724e-06,1.7707870009273197,11.298146020784044,1.9444201635054013,1.3779111091693402e-08,3.270614262042898e-08,2.2539770707775918e-08,3.9594202068506615e-05,0.0054409781127510845,7.197052742281196e-07,0.0001701896055934952
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,38,13.481473445892334,2.6736562252044678,139.44317603111267,30492,8.240587323669360272e-06,9.764446572192563898e-06,7.0251074320834737283e-06,2.3326127188816053457,16.72884796401584754,2.2863878247626784677,1.1502536101575722657e-08,2.7906112458189627791e-08,1.9440182257265242973e-08,3.961544596518351e-05,0.005440977758388241,7.215920865003994708e-07,0.00016985047118903837
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,38,13.496392965316772,2.7328031063079834,1779.7641115188599,30492,8.240188078068027e-06,9.764499702370367e-06,7.0252612173057125e-06,2.332599781349312,16.728461935257258,2.286309356238639,1.1500394279558328e-08,2.7900217961040768e-08,1.944716904113203e-08,3.961555609426725e-05,0.005440973829945587,7.218390946767486e-07,0.00016986792504422238
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,38,13.781927108764648,2.7301175594329834,1666.3793420791626,30492,8.240587323669454e-06,9.764446572192516e-06,7.0251074320834265e-06,2.3326127188815957,16.728847964015767,2.286387824762673,1.1502536101576035e-08,2.7906112458188333e-08,1.9440182257265283e-08,3.961544596518142e-05,0.005440977758388111,7.215920865002592e-07,0.0001698504711890331
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,40,17.839299201965332,3.607167959213257,161.81713461875916,30492,7.2312806393864008814e-06,8.548917583638742495e-06,6.1844355633441542447e-06,3.1565772457380412445,25.561697238013689835,2.703684734188408601,9.685793615538566235e-09,2.4004080426075080736e-08,1.6887077824023966465e-08,3.964321576028784e-05,0.005440977452790894,7.2329220323722264136e-07,0.00016955240958469195061
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,40,16.28915572166443,3.3968284130096436,1847.6089079380035,30492,7.231313703846207e-06,8.548917852006058e-06,6.184447269723958e-06,3.1566019350615067,25.561980318158476,2.703725164928348,9.68596932665582e-09,2.4004635166617037e-08,1.688666226441258e-08,3.964306896618731e-05,0.005440975909582235,7.232728209491849e-07,0.00016955263597079838
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,40,16.175949096679688,3.112628936767578,1762.5998961925507,30492,7.231280639386357e-06,8.548917583638717e-06,6.184435563344109e-06,3.1565772457380468,25.561697238013732,2.703684734188415,9.685793615538332e-09,2.400408042607447e-08,1.6887077824022883e-08,3.964321576028231e-05,0.005440977452790591,7.232922032373163e-07,0.0001695524095846966
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,42,18.57887887954712,3.699164628982544,183.7009675502777,30492,6.3863501218059303358e-06,7.5213670907495273185e-06,5.468712921746938249e-06,4.3874730139534895545,40.350607047552185254,3.2152169404350869142,8.22068645732494159e-09,2.079862463278207582e-08,1.47645019377258528596e-08,3.9675000393980166e-05,0.0054409771877175295,7.248293051908575645e-07,0.00016928855877170241559
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,42,17.953598260879517,3.7431507110595703,2045.4933850765228,30492,6.386253864077999e-06,7.521355009396979e-06,5.468704211358681e-06,4.387425074985411,40.34970622032355,3.215124724335257,8.220257922098585e-09,2.079745041668909e-08,1.476567011989457e-08,3.967521750593692e-05,0.005440972861071208,7.24882336545083e-07,0.00016928931828956242
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,42,18.44424867630005,3.7427659034729004,1929.1868283748627,30492,6.386350121805869e-06,7.521367090749543e-06,5.468712921747e-06,4.387473013953492,40.35060704755232,3.215216940435101,8.220686457324712e-09,2.0798624632782256e-08,1.4764501937726573e-08,3.967500039398591e-05,0.005440977187717842,7.248293051907102e-07,0.00016928855877170273
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,44,21.02216148376465,4.207784414291382,210.7092740535736,30492,5.669717233482596848e-06,6.6505354122191220545e-06,4.8625549950581330933e-06,6.258007739454225959,65.97143335430411532,3.8458770395830631605,7.027818544711720169e-09,1.8140394140422164219e-08,1.298494676045585186e-08,3.970909203180292e-05,0.005440976956582335,7.262238146974425198e-07,0.00016905348005500424165
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,44,21.37566328048706,4.302255153656006,2184.765538215637,30492,5.66942367560954e-06,6.650567229824313e-06,4.862646925533357e-06,6.258011477088506,65.97036281618294,3.8457832305894875,7.026444889052055e-09,1.8136479780787756e-08,1.2989801968109553e-08,3.970927720018786e-05,0.005440973534676578,7.264831851220678e-07,0.00016907233250037238
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,44,23.704121112823486,4.641723155975342,2025.5086419582367,30492,5.6697172334825244e-06,6.650535412219079e-06,4.862554995058044e-06,6.2580077394542295,65.97143335430434,3.8458770395830735,7.027818544711372e-09,1.814039414042172e-08,1.2984946760453818e-08,3.9709092031790746e-05,0.005440976956581628,7.262238146971977e-07,0.00016905348005498988
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,46,23.952664136886597,4.949120759963989,245.13672995567322,30492,5.056956147882471716e-06,5.9192743686954770398e-06,4.3428898263384024233e-06,9.147074346858240404,111.5676759736467214,4.629485955789886859,6.048096926494280152e-09,1.5917018800169785934e-08,1.1481501906459752939e-08,3.974432385457299e-05,0.005440976754069774,7.2749326731005509896e-07,0.00016885332813301468177
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,46,25.34206199645996,4.9444379806518555,2288.1728353500366,30492,5.0571918807372336e-06,5.919183317029313e-06,4.342849805869051e-06,9.147087374280488,111.5690584703144,4.629552115686149,6.049213586644007e-09,1.5919145545766008e-08,1.1479503806980829e-08,3.974427417144675e-05,0.00544098216443089,7.27357349922887e-07,0.000168843741122523
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,46,24.206963777542114,4.91808295249939,2198.0381236076355,30492,5.056956147882294e-06,5.919274368695521e-06,4.342889826338382e-06,9.147074346858282,111.56767597364733,4.6294859557899155,6.048096926493703e-09,1.591701880017013e-08,1.1481501906458838e-08,3.974432385457051e-05,0.0054409767540696775,7.274932673099431e-07,0.00016885332813301648
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,48,26.64990758895874,5.390152215957642,272.17969274520874,30492,4.5336247747685459762e-06,5.286122230242608375e-06,3.8962436492190047137e-06,13.674688252591292898,195.96031740298355033,5.6106790407826311225,5.23697071564420221e-09,1.4042822764961333878e-08,1.0202392862997940025e-08,3.977989818443651e-05,0.005440976575853599,7.286527016883331086e-07,0.00016867497642228761403
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,48,26.912336349487305,5.444291830062866,2346.3917033672333,30492,4.5336094225999735e-06,5.286121886715697e-06,3.896259278446423e-06,13.674614561258185,195.95859753564412,5.610604266832738,5.236873788902549e-09,1.4042120623879713e-08,1.0203220127741675e-08,3.97801063398836e-05,0.005440977045287,7.28710762925844e-07,0.0001686781842906138
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,48,30.053383350372314,6.0982208251953125,2333.2200586795807,30492,4.533624774768425e-06,5.2861222302425306e-06,3.8962436492188855e-06,13.674688252591352,195.9603174029849,5.610679040782674,5.236970715643808e-09,1.4042822764959829e-08,1.02023928629953e-08,3.977989818445495e-05,0.005440976575854673,7.286527016882875e-07,0.00016867497642229532
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,4,0.04141736030578613,0.009578943252563477,6.061712265014648,30492,0.004043317865798089932,0.0043269589645126176204,0.0046583932496269220647,0.79438423475711803895,0.932113950989066245,1.2027745113032270145,4.4553638532863854167e-05,6.624434965669144477e-05,7.3048660461890557706e-05,0.0008010271234617453,0.027593904502465107,,
